Time to create 254031 pairs for Array: 6.43822 seconds.
Time to search 1856 pairs for Array: 0.013998 seconds.

Pairs and their number of appearances:
[{679, list} Appearances: 1]
[{career, 482} Appearances: 2]
[{curators, of} Appearances: 1]
[{method, is} Appearances: 2]
[{remain, connected} Appearances: 1]
[{that, we} Appearances: 21]
[{arrangement, of} Appearances: 29]
[{proportions, of} Appearances: 38]
[{his, mind} Appearances: 11]
[{to, acquire} Appearances: 10]
[{674, 678} Appearances: 2]
[{i, have} Appearances: 120]
[{in, trees} Appearances: 10]
[{this, because} Appearances: 3]
[{7, sughero} Appearances: 1]
[{for, lost} Appearances: 1]
[{of, walking} Appearances: 6]
[{by, the} Appearances: 724]
[{all, taken} Appearances: 1]
[{in, the} Appearances: 1787]
[{panel, 628} Appearances: 2]
[{it, has} Appearances: 75]
[{only, but} Appearances: 3]
[{museum, mr} Appearances: 1]
[{the, writing} Appearances: 20]
[{matter, of} Appearances: 4]
[{to, which} Appearances: 41]
[{at, the} Appearances: 466]
[{to, measure} Appearances: 6]
[{preserved, there} Appearances: 1]
[{73, refraction} Appearances: 1]
[{represent, the} Appearances: 15]
[{body, in} Appearances: 25]
[{for, an} Appearances: 9]
[{depends, on} Appearances: 4]
[{pyramid, of} Appearances: 35]
[{mss, for} Appearances: 3]
[{writing, he} Appearances: 1]
[{have, collated} Appearances: 1]
[{arm, and} Appearances: 12]
[{the, elucidation} Appearances: 1]
[{and, the} Appearances: 1034]
[{three, most} Appearances: 1]
[{proportions, of} Appearances: 38]
[{in, action} Appearances: 5]
[{portion, of} Appearances: 92]
[{them, aside} Appearances: 2]
[{seeds, 481} Appearances: 2]
[{and, other} Appearances: 53]
[{of, derived} Appearances: 14]
[{book, on} Appearances: 38]
[{627, of} Appearances: 1]
[{prove, that} Appearances: 26]
[{wherefore, i} Appearances: 2]
[{italy, and} Appearances: 3]
[{9, 13} Appearances: 3]
[{is, impossible} Appearances: 27]
[{125, of} Appearances: 1]
[{subjects, while} Appearances: 1]
[{these, ebooks} Appearances: 2]
[{mss, treating} Appearances: 2]
[{published, before} Appearances: 2]
[{senatore, del} Appearances: 1]
[{useful, inventions} Appearances: 3]
[{use, of} Appearances: 25]
[{380, 388} Appearances: 2]
[{the, foot} Appearances: 69]
[{whole, out} Appearances: 1]
[{cases, begin} Appearances: 1]
[{specific, rights} Appearances: 1]
[{exactly, where} Appearances: 1]
[{s, most} Appearances: 2]
[{signor, gustavo} Appearances: 2]
[{452, 453} Appearances: 2]
[{use, of} Appearances: 25]
[{with, the} Appearances: 412]
[{corresponding, member} Appearances: 1]
[{are, written} Appearances: 39]
[{131, the} Appearances: 2]
[{is, superior} Appearances: 4]
[{leaves, 420} Appearances: 3]
[{forgotten, it} Appearances: 1]
[{artist, s} Appearances: 10]
[{le, quali} Appearances: 3]
[{the, direction} Appearances: 21]
[{the, point} Appearances: 90]
[{and, history} Appearances: 2]
[{torso, 334} Appearances: 2]
[{has, most} Appearances: 2]
[{495, 497} Appearances: 2]
[{florence, at} Appearances: 2]
[{relation, of} Appearances: 7]
[{third, book} Appearances: 4]
[{the, proof} Appearances: 12]
[{488, 489} Appearances: 2]
[{most, recently} Appearances: 1]
[{each, in} Appearances: 6]
[{the, official} Appearances: 4]
[{remain, to} Appearances: 2]
[{own, time} Appearances: 3]
[{all, the} Appearances: 238]
[{of, different} Appearances: 13]
[{343, the} Appearances: 1]
[{header, should} Appearances: 1]
[{5, 8} Appearances: 3]
[{studies, and} Appearances: 7]
[{most, kindly} Appearances: 1]
[{the, mistaken} Appearances: 2]
[{supper, 665} Appearances: 2]
[{with, the} Appearances: 412]
[{the, teachings} Appearances: 1]
[{gutenberg, ebook} Appearances: 4]
[{remained, a} Appearances: 2]
[{preserved, there} Appearances: 1]
[{proper, order} Appearances: 1]
[{proper, order} Appearances: 1]
[{in, various} Appearances: 19]
[{foot, and} Appearances: 16]
[{several, times} Appearances: 8]
[{preparation, of} Appearances: 6]
[{by, leonardo} Appearances: 63]
[{movement, of} Appearances: 25]
[{that, in} Appearances: 66]
[{addi, 22} Appearances: 1]
[{theories, is} Appearances: 1]
[{and, shade} Appearances: 106]
[{to, possess} Appearances: 1]
[{the, proportions} Appearances: 24]
[{relations, of} Appearances: 6]
[{the, practical} Appearances: 8]
[{them, together} Appearances: 7]
[{file, may} Appearances: 1]
[{between, light} Appearances: 6]
[{they, are} Appearances: 216]
[{am, at} Appearances: 1]
[{were, those} Appearances: 2]
[{arrangement, of} Appearances: 29]
[{editions, of} Appearances: 5]
[{de, france} Appearances: 6]
