Time to create 108901 pairs for Array: 68.6913 seconds.
Time to search 2000 pairs for Array: 1.77845 seconds.

Pairs and their number of appearances:
[{bell, while} apps: 1]
[{observes, with} apps: 1]
[{77, 82} apps: 1]
[{of, amalgamating} apps: 1]
[{of, particular} apps: 3]
[{ebooks, readable} apps: 1]
[{this, space} apps: 2]
[{86, 88} apps: 2]
[{gutenberg, file} apps: 1]
[{of, perspective} apps: 34]
[{eye, 21} apps: 2]
[{the, tube} apps: 4]
[{head, seen} apps: 2]
[{movement, of} apps: 25]
[{iv, perspective} apps: 2]
[{on, the} apps: 988]
[{editions, were} apps: 1]
[{by, two} apps: 8]
[{his, principles} apps: 4]
[{antique, 486} apps: 2]
[{we, must} apps: 16]
[{at, short} apps: 3]
[{each, in} apps: 6]
[{and, well} apps: 5]
[{the, continuation} apps: 1]
[{on, water} apps: 12]
[{the, movement} apps: 24]
[{backwards, that} apps: 1]
[{in, the} apps: 1787]
[{suggestions, for} apps: 10]
[{an, enquirer} apps: 1]
[{the, juxtaposition} apps: 2]
[{falling, upon} apps: 2]
[{shadows, 160} apps: 2]
[{it, is} apps: 689]
[{conditions, 491} apps: 2]
[{disorder, i} apps: 1]
[{all, leonardo} apps: 4]
[{movement, of} apps: 25]
[{value, was} apps: 1]
[{427, 429} apps: 2]
