Time to create 108901 pairs for Array: 70.6257 seconds.
Time to search 2000 pairs for Array: 1.8462 seconds.

Pairs and their number of appearances:
[{most, recently} apps: 1]
[{1, to} apps: 2]
[{199, on} apps: 1]
[{size, 180} apps: 2]
[{france, the} apps: 2]
[{prove, its} apps: 2]
[{another, page} apps: 2]
[{and, was} apps: 9]
[{up, of} apps: 5]
[{were, derived} apps: 3]
[{painting, how} apps: 2]
[{263, 271} apps: 1]
[{as, it} apps: 139]
[{the, use} apps: 17]
[{completeness, in} apps: 1]
[{depth, of} apps: 17]
[{the, pyramid} apps: 38]
[{di, l} apps: 3]
[{read, the} apps: 3]
[{registered, for} apps: 1]
[{rather, disorder} apps: 1]
[{226, on} apps: 1]
[{501, a} apps: 1]
[{fragment, inciting} apps: 1]
[{the, text} apps: 127]
[{london, april} apps: 1]
[{there, can} apps: 22]
[{mention, with} apps: 1]
[{the, order} apps: 25]
[{and, so} apps: 80]
[{on, the} apps: 988]
[{painting, 18} apps: 2]
[{each, in} apps: 6]
[{day, march} apps: 1]
[{dealt, with} apps: 2]
[{a, matter} apps: 3]
[{nature, of} apps: 70]
[{and, the} apps: 1034]
[{in, most} apps: 5]
[{many, and} apps: 10]
[{confusion, and} apps: 2]
